date,organization,claim,source,source_url,fact_check_url,fact_check_lang,final_rating,explanation,category,countries_list,source_domain,resolved_url,resolved_domain
2020-03-16,LeadStories,5glinked-coronavirus.csv,YouTube,https://www.youtube.com/watch?v=8ocWUAwQMhY,https://leadstories.com/hoax-alert/2020/04/fact-check-confirmed-5g-forced-installation-in-schools-nationwide-during-covid-19-lockdown.html,English,FALSE,"Schools have been closed, but there is no evidence it's to install 5G. It is to protect against the pandemic.",conspiracy theory,{'United States'},youtube.com,https://www.youtube.com/watch?v=8ocWUAwQMhY,youtube.com
2020-03-18,LeadStories,5glinked-coronavirus.csv,YouTube,https://www.youtube.com/watch?v=zFN5LUaqxOA,https://hoax-alert.leadstories.com/3472004-fact-check-5g-technology-not-believed-to-have-caused-coronavirus.html?check=1,English,FALSE,"The claim is false, not backed by scientific research, and many dates given to back up the theory are wrong or misleading.",conspiracy theory,{'United States'},youtube.com,https://www.youtube.com/watch?v=zFN5LUaqxOA,youtube.com
2020-03-19,LeadStories,5glinked-coronavirus.csv,Parents for Healthcare Rights,https://www.youtube.com/watch?v=zFN5LUaqxOA,https://hoax-alert.leadstories.com/3472004-fact-check-5g-technology-not-believed-to-have-caused-coronavirus.html,English,FALSE,"Historical events were conflated, and did not back up claims with real evidence.",conspiracy theory,{'United States'},youtube.com,https://www.youtube.com/watch?v=zFN5LUaqxOA,youtube.com
2020-03-20,15min.lt,5glinked-coronavirus.csv,Facebook,Unavaliable,https://www.15min.lt/naujiena/aktualu/lietuva/ne-5g-rysys-neturi-nieko-bendro-su-koronaviruso-protrukiu-56-1292544,Lithuanian,FALSE,No proof to link 5G network with the outbreak of the virus.,conspiracy theory,{'Lithuania'},,Unavaliable,
2020-03-21,LeadStories,5glinked-coronavirus.csv,Facebook,https://www.facebook.com/TrippyMuzikTV/posts/2657820554449886,https://hoax-alert.leadstories.com/3472036-fact-check-coronavirus-cases-in-us-not-linked-to-5g-rollout.html,English,FALSE,Overlaps in the map between 5G and cases can be explained by population density.,conspiracy theory,{'United States'},facebook.com,https://www.facebook.com/TrippyMuzikTV/posts/2657820554449886,facebook.com
2020-03-22,Demagog,5glinked-coronavirus.csv,Facebook,https://www.facebook.com/PrawoDoZyciaPrawda/posts/2689295364472668?__xts__%5B0%5D=68.ARDX4R4Tb7cJ5RKKr3UE1krnsQEv7CEZKlamcbPHGXhZtMUAeHYYz9cwBZSvwsBsz0Yf-Mtyxi35CxwwOoIoNxfarw5wzupR9EX5Bw3868105s4nGAfSz3C3tIbAWjwEnZxnZyMGKhfo-Cko76zYcm_IzjZMggnGdFFKacpIdqkIKCfgg6dFTc0jNPxL3lWXrNB1FWvnQlu5jXGtML-xaZWwo5k5SzdE3CsGf9JGuSTndj8tWpj_wyzdU6jhcCpcvbtTgzEPK2jTeuGgK6pPZIPCR3_6YS2cc0hvvlw9wuCx6s58ac5EUO0kzXWYn8W8vuIxx3fN5ZNChNLT7EFjRvTItQ&__tn__=-R,https://demagog.org.pl/analizy_i_raporty/nie-play-nie-uruchomil-5g-w-trakcie-kwarantanny-spowodowanej-koronawirusem/,Polish,FALSE,They were installed before the quarantine was introduced.,conspiracy theory,{'Poland'},facebook.com,https://www.facebook.com/PrawoDoZyciaPrawda/posts/2689295364472668?__xts__%5B0%5D=68.ARDX4R4Tb7cJ5RKKr3UE1krnsQEv7CEZKlamcbPHGXhZtMUAeHYYz9cwBZSvwsBsz0Yf-Mtyxi35CxwwOoIoNxfarw5wzupR9EX5Bw3868105s4nGAfSz3C3tIbAWjwEnZxnZyMGKhfo-Cko76zYcm_IzjZMggnGdFFKacpIdqkIKCfgg6dFTc0jNPxL3lWXrNB1FWvnQlu5jXGtML-xaZWwo5k5SzdE3CsGf9JGuSTndj8tWpj_wyzdU6jhcCpcvbtTgzEPK2jTeuGgK6pPZIPCR3_6YS2cc0hvvlw9wuCx6s58ac5EUO0kzXWYn8W8vuIxx3fN5ZNChNLT7EFjRvTItQ&__tn__=-R,facebook.com
2020-03-22,Demagog,5glinked-coronavirus.csv,Facebook,https://www.facebook.com/PrawoDoZyciaPrawda/posts/2689295364472668,https://demagog.org.pl/analizy_i_raporty/nie-play-nie-uruchomil-5g-w-trakcie-kwarantanny-spowodowanej-koronawirusem/?check=1,Polish,FALSE,They were installed long before the coronavirus outbreak.,conspiracy theory,{'Poland'},facebook.com,https://www.facebook.com/PrawoDoZyciaPrawda/posts/2689295364472668,facebook.com
2020-03-23,Correctiv,5glinked-coronavirus.csv,WhatsApp,Unavaliable,https://correctiv.org/faktencheck/2020/03/27/vitamin-d-triage-und-5g-erneut-whatsapp-sprachnachricht-mit-falschen-informationen-zum-coronavirus,German,mostly false,There is no evidence that vitamin D can cure or prevent COVID-19; children can get sick but it is unknown why they usually suffer less than adults; experts are convinced the virus originated in nature; the warmer weather will probably make the infection rate sink but not stop the virus; no patients are sorted out only because of their age and electromagnetic fields like 5G can't harm the human body.,conspiracy theory,{'Germany'},,Unavaliable,
2020-03-24,Correctiv,5glinked-coronavirus.csv,"Whatsapp, Website",https://traugott-ickeroth.com/liveticker/,https://correctiv.org/faktencheck/2020/04/01/nein-in-hongkong-wurde-kein-5g-mast-wegen-coronavirus-zerstoert-das-video-entstand-vor-der-pandemie,German,FALSE,"The video is from September 2019, and shows protesters tearing down a smart lamp because they fear surveillance.",conspiracy theory,{'Germany'},traugott-ickeroth.com,https://traugott-ickeroth.com/liveticker/,traugott-ickeroth.com
2020-03-26,AFP,5glinked-coronavirus.csv,,https://perma.cc/SF5E-7MLX,https://factcheck.afp.com/experts-dismiss-claims-5g-wireless-technology-created-novel-coronavirus,English,FALSE,This claim is false. Experts told AFP that 5G is based on radio frequency and that this does not create viruses.,conspiracy theory,{'Nigeria'},perma.cc,https://www.okayplayer.com/wp-content/uploads/2020/03/Hilson-1-FR-715x762.jpg,okayplayer.com
2020-03-26,LeadStories,5glinked-coronavirus.csv,YouTube,https://www.youtube.com/watch?v=16dZYURgIhU&feature=youtu.be,https://leadstories.com/hoax-alert/2020/03/Fact-Check-Trump-DID-Sign-5G-Bill-But-Exposure-Effects-Are-Misleading.html,English,FALSE,No clear evidence that exposure of 5G at the current recommended levels is harmful long term.,conspiracy theory,{'United States'},youtube.com,https://www.youtube.com/watch?v=16dZYURgIhU&feature=youtu.be,youtube.com
2020-03-26,LeadStories,5glinked-coronavirus.csv,YouTube,Unavaliable,https://leadstories.com/hoax-alert/2020/03/fact-check-usa-government-a-republic-coronavirus-caused-by-5g-oprah-raided-10-days-of-darkness-intel.html,English,FALSE,No evidence for either claim. COVID-19 is in places without 5G.,conspiracy theory,{'United States'},,Unavaliable,
2020-03-27,Faktograf,5glinked-coronavirus.csv,Many social media platforms,https://archive.li/hcebW,https://faktograf.hr/2020/03/27/diskreditirani-lijecnik-u-viralnom-videu-netocno-povezuje-5g-i-koronavirus/,Croatian,FALSE,Neither 5G nor other means of electromagnetic transmission are causing virus epidemics.,conspiracy theory,{'Croatia'},archive.li,https://www.facebook.com/neven.malivuk/videos/vb.1064539524/10218925940073884/?type=2&theater,facebook.com
2020-03-28,PolitiFact,5glinked-coronavirus.csv,Facebook,https://archive.fo/JVPlN,https://www.politifact.com/factchecks/2020/apr/03/facebook-posts/fact-checking-conspiracy-theory-about-5g-and-coron/,English,mostly false,"While some experts are concerned about the potential health effects of 5G, there is no evidence to support the symptoms listed in the post.",conspiracy theory,{'United States'},archive.fo,https://www.facebook.com/100005638749177/posts/1342785939252685/?app=fbl,facebook.com
2020-03-28,BOOM FactCheck,5glinked-coronavirus.csv,Many social media platforms,Unavaliable,http://www.boomlive.in/fact-file/did-the-race-to-5g-cause-the-coronavirus-outbreak-7404,English,FALSE,The 5G connection has no scientific evidence to the outbreak of coronavirus.,conspiracy theory,{'India'},,Unavaliable,
2020-03-29,AFP,5glinked-coronavirus.csv,"Facebook, Instagram, YouTube",https://perma.cc/6JVX-FSVV,https://factcheck.afp.com/video-shows-pro-democracy-protesters-hong-kong-august-2019,English,FALSE,"The claim is false. The video shows pro-democracy protesters toppling a smart lamppost in Hong Kong in August 2019, several months before the novel coronavirus outbreak.",conspiracy theory,{'Hong Kong'},perma.cc,https://www.facebook.com/justnameyourpage/posts/133576684882358,facebook.com
2020-03-30,Open,5glinked-coronavirus.csv,Media and social media platforms,https://www.lavocedeltrentino.it/2020/03/27/inchiesta-corona-virus-e-5g-allora-il-collegamento-esiste-davvero/,https://www.open.online/2020/03/30/coronavirus-il-5g-penetra-nelle-cellule-indebolendo-il-sistema-immunitario-no/,Italian,FALSE,"The Italian STOP 5G committees connect electromagnetic waves with the coronavirus. They use a Thomas Cowan video on Youtube video as evidence, but there is no evidence to prove the theory.",conspiracy theory,{'Italy'},lavocedeltrentino.it,https://www.lavocedeltrentino.it/2020/03/27/inchiesta-corona-virus-e-5g-allora-il-collegamento-esiste-davvero/,lavocedeltrentino.it
2020-03-31,Maldita.es,5glinked-coronavirus.csv,Website,https://web.archive.org/web/20200331135138/https://www.kitradio.net/reportaje-de-donde-salio-el-coronavirus-toda-la-verdad/?fbclid=IwAR3c2g_JXbAnVudHE9pngnWN-_oc1qsGARlAC2gpCWog9H9d4HhkasuG7TY,https://maldita.es/malditaciencia/2020/03/24/coronavirus-antenas-5g-origen/,Spanish,FALSE,"A content published by the Kit Radio Internacional blog ensures that COVID-19 was created in a laboratory in Fort Detrick (Maryland, USA) to slow down the development of 5G technology and to kill older people. It's just another conspiracy theory.",conspiracy theory,"{'United States', 'Spain'}",archive.org,https://www.kitradio.net/reportaje-de-donde-salio-el-coronavirus-toda-la-verdad/?fbclid=IwAR3c2g_JXbAnVudHE9pngnWN-_oc1qsGARlAC2gpCWog9H9d4HhkasuG7TY,kitradio.net
2020-03-31,Teyit,5glinked-coronavirus.csv,Media,https://www.sozcu.com.tr/2020/yazarlar/soner-yalcin/bize-aci-lazim-5643977/?fbclid=IwAR2XXl7te0FikmA4N9Dvgo1KPcn_YwZxtkYmLAe9AXV1_QsGfhPqN_Yfx6I,https://teyit.org/5g-ile-yeni-koronavirusun-ortaya-cikisi-arasinda-baglanti-oldugu-iddiasi/,Turkish,FALSE,There is no proven connection between the viral infections and radio waves.,conspiracy theory,{'Turkey'},sozcu.com.tr,https://www.sozcu.com.tr/2020/yazarlar/soner-yalcin/bize-aci-lazim-5643977/?fbclid=IwAR2XXl7te0FikmA4N9Dvgo1KPcn_YwZxtkYmLAe9AXV1_QsGfhPqN_Yfx6I,sozcu.com.tr
2020-03-31,LeadStories,5glinked-coronavirus.csv,Facebook,https://www.facebook.com/782194635142372/videos/237843994029765/?v=237843994029765&external_log_id=1b80df5bdafc15f73b369a425c45ba46&q=vodaphone%205g,https://leadstories.com/hoax-alert/2020/04/Fact-Check-Coronavirus-NOT-Caused-By-5G-Tech-Created-By-Telecommunications-Giants.html,English,FALSE,Absolutely no sound evidence that 5G has anything to do with COVID-19.,causes,{'United States'},facebook.com,https://www.facebook.com/782194635142372/videos/237843994029765/?v=237843994029765&external_log_id=1b80df5bdafc15f73b369a425c45ba46&q=vodaphone%205g,facebook.com
2020-04-02,AFP,5glinked-coronavirus.csv,Many social media platforms,https://perma.cc/9LHK-C386,https://factuel.afp.com/cette-carte-montre-en-realite-le-deploiement-de-la-fibre-optique-en-france-fin-2019,French,FALSE,The map actually shows the deployment of optical fiber in France in December 2019.,conspiracy theory,{'France'},perma.cc,https://www.facebook.com/photo.php?fbid=1298147450575628&set=a.143171776073207&type=3&theater,facebook.com
2020-04-02,Teyit,5glinked-coronavirus.csv,Twitter,https://twitter.com/monserr066/status/1244918870768582656,https://teyit.org/videonun-hong-kongda-salgindan-sorumlu-tutulan-5g-direklerinin-yikildigini-gosterdigi-iddiasi/,Turkish,FALSE,"The video dates back to summer 2019, the protests in Hong Kong. The protestors were demolishing face recognition cameras, not 5G stations.  ",conspiracy theory,{'Turkey'},twitter.com,https://twitter.com/monserr066/status/1244918870768582656,twitter.com
2020-04-02,PolitiFact,5glinked-coronavirus.csv,Viral image,https://www.facebook.com/liil.biitt.9/videos/pcb.3411741318855266/3411740422188689/?type=3&theater,https://www.politifact.com/factchecks/2020/apr/07/viral-image/no-video-doesnt-show-people-china-destroying-5g-po/,English,FALSE,The video shows Hong Kong protesters tearing down “smart” lampposts because they feared they could be used to collect personal data from citizens.,other,{'United States'},facebook.com,https://www.facebook.com/liil.biitt.9/videos/pcb.3411741318855266/3411740422188689/?type=3&theater,facebook.com
2020-04-02,AFP,5glinked-coronavirus.csv,"Fb, Twitter",https://perma.cc/NXD3-M787,https://factcheck.afp.com/covid-19-hoax-circulates-viral-outbreaks-are-linked-new-telecommunication-technologies,English,FALSE,The claim is false; health authorities and technology experts maintain telecommunication technologies have no relationship with the creation or spread of viruses.,conspiracy theory,{'Australia'},perma.cc,https://www.facebook.com/gigi.mendiola/posts/2462285753877495,facebook.com
2020-04-03,Delfi Melo Detektorius (Lie Detector),5glinked-coronavirus.csv,facebook post,https://www.facebook.com/photo.php?fbid=4360960333930271&set=a.1173299219363081&type=3&theater,https://www.delfi.lt/news/melo-detektorius/melas/lietuvius-kviecia-atverti-portala-ne-masine-meditacija-neapsaugos-nuo-koronaviruso.d?id=83963671,Lithuanian,FALSE,Meditation is not a cure againts the coronavirus.,conspiracy theory,{'Lithuania'},facebook.com,https://www.facebook.com/photo.php?fbid=4360960333930271&set=a.1173299219363081&type=3&theater,facebook.com
2020-04-05,LeadStories,5glinked-coronavirus.csv,Facebook,https://www.facebook.com/photo.php?fbid=656716811561591&set=a.116726158893995&type=3&theater,https://leadstories.com/hoax-alert/2020/04/fact-check-coronavirus-is-not-fake-is-not-a-coverup-to-allow-5g-deployment.html,English,FALSE,This is one of many similar conspiracy theories.,conspiracy theory,{'United States'},facebook.com,https://www.facebook.com/photo.php?fbid=656716811561591&set=a.116726158893995&type=3&theater,facebook.com
2020-04-05,Ellinika Hoaxes,5glinked-coronavirus.csv,Various news sites,Unavaliable,https://www.ellinikahoaxes.gr/2020/04/05/5g-covid19/,Greek,FALSE,No credible study has hinted at or confirmed that 5G negatively impacts the health of people with COVID-19.,conspiracy theory,{'Greece'},,Unavaliable,
2020-04-06,Open,5glinked-coronavirus.csv,Website,https://oasisana.com/2020/03/08/coronavirus-e-5g-in-usa-prestigioso-istituto-tecnologico-svela-in-atto-il-piu-grande-esperimento-medico-non-etico-della-storia-umana-e-i-vaccini-non-servono-quarta-parte/,https://www.open.online/2020/04/06/no-nessun-istituto-prestigioso-sostiene-un-collegamento-tra-5g-e-covid-19/,Italian,FALSE,The document is not from the Georgia Institute of Technology. It is a collection of articles and studies that do not demonstrate the danger of 5G and wireless in humans.,conspiracy theory,{'Italy'},oasisana.com,https://oasisana.com/2020/03/08/coronavirus-e-5g-in-usa-prestigioso-istituto-tecnologico-svela-in-atto-il-piu-grande-esperimento-medico-non-etico-della-storia-umana-e-i-vaccini-non-servono-quarta-parte/,oasisana.com
2020-04-07,Faktograf,5glinked-coronavirus.csv,Many social media platforms,https://archive.li/hss3o,https://faktograf.hr/2020/04/07/ne-u-zagrebu-nije-u-tijeku-tajna-operacija-postavljanja-5g-mreze/,Croatian,FALSE,The picture allegedly showing a 5G antenna to be put up in Zagreb actually depicts a 4G antenna which had to be grounded due to the earthquake that hit Zagreb.,conspiracy theory,{'Croatia'},archive.li,https://www.facebook.com/photo.php?fbid=1835248246609536&set=a.167228486744862&type=3&eid=ARCLa4tmFZrVXO0huOy6n8VTMBNv9JcH3mLeTQscecGlraoqkKDfyg-tyP_QHAGRoKDxW5eZOifLo8uA,facebook.com
2020-04-07,Science Feedback,5glinked-coronavirus.csv,"Mike Adams, Natural News",https://archive.fo/7Tv64,https://healthfeedback.org/claimreview/conspiracy-theorists-claim-that-5g-increases-vulnerability-to-covid-19-with-baseless-theory-that-it-affects-hemoglobin/,English,FALSE,"Wireless communications use electromagnetic waves to transfer data. Electromagnetic waves carry energy that is proportional to their frequency and can interact with biological tissues. However, the energy level and the penetration depth of the type of waves used for 5G do not allow them to alter the structure and function of important biological macromolecules such as hemoglobin. In addition, there is no correlation between the very limited 5G coverage in the world and the progression of the COVID-19 pandemic.",causes,{'United States'},archive.fo,https://www.naturalnews.com/2020-04-06-5g-alter-hemoglobin-coronavirus-patients-oxygen-deprivation.html,naturalnews.com
